INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:01 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:03 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:03 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:03 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:03 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:07 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:10 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:11 | (ConsoleMenu.java:178) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:13 | (ConsoleMenu.java:189) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:13 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:195) | com.bagonationalbank.app.main.ConsoleMenuMain - Invalid Amount... Please try again
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (BankingOperationsServiceImpl.java:73) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - You entered: $0.0. Please enter an amount greater than 0!
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 18:40:19 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:20 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:32 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:32 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:32 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:32 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:36 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:39 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:42 | (ConsoleMenu.java:178) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:44 | (ConsoleMenu.java:189) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:44 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (BankingOperationsServiceImpl.java:76) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Account ID: 3 is INVALID!
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:48 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 20:30:57 | (ConsoleMenu.java:178) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:183) | com.bagonationalbank.app.main.ConsoleMenuMain - Invalid Account Id... Please try again
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:00 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:10 | (ConsoleMenu.java:178) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:11 | (ConsoleMenu.java:189) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 20:31:11 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:46 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:49 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:49 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:49 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:49 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:53 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:12:56 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:03 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:05 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:05 | (ConsoleMenu.java:191) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter Amount to Withdraw: 
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (BankingOperationsServiceImpl.java:76) | com.bagonationalbank.app.service.impl.BankingOperationsServiceImpl - Account ID: 0 is INVALID!
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:13:10 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:17 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:31 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:31 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:31 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:31 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:36 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:38 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:41 | (ConsoleMenu.java:179) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter Account ID : 
INFO    | main | 06-Jan-2021 Wednesday MST 21:25:45 | (ConsoleMenu.java:190) | com.bagonationalbank.app.main.ConsoleMenuMain - 
